,Roots,Accuracy,Paths,Max Accuracy,Time Taken,Function List
0,"[0.3221853546260897, -0.6778146453739191]","[4.788424866340764e-15, 2.8197089489108667e-15]",-,9.991499828851729e-06,0.951453685760498,x**3 + 2*x + y
1,"[0.32218535462608555, -0.6778146453739143]","[7.152409692759854e-18, 5.557874778183699e-17]",-,,,3*x**2 + y**3
2,"[0.32218535462608594, -0.677814645373915]","[5.335372227950607e-16, 4.573677283375041e-16]",-,,,
3,"[0.3221853543198798, -0.6778146436733542]","[2.0144446575854536e-09, 3.235929176809508e-09]",-,,,
4,"[0.32218535454013963, -0.6778146450233826]","[4.253420128318531e-10, 4.253262377203991e-10]",-,,,
5,"[0.322185354724962, -0.677814646199052]","[1.2653298316124584e-09, 1.1038818595893968e-09]",-,,,
6,"[0.3221853546260855, -0.6778146453739143]","[1.1115067251394237e-16, 5.574167504861831e-17]",-,,,
7,"[0.322185354626086, -0.6778146453739163]","[1.6699983820036456e-15, 2.0121264781865954e-15]",-,,,
8,"[(0.3221822315775168-4.719702229259353e-06j), (-0.6778148875045916+4.263336646121626e-06j)]","[9.991499828851729e-06, 7.150863664031415e-06]",-,,,
